city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Chennai,803,2,1,1,Developing,9,Unfurnished,5240326.0
Kolkata,1239,3,3,1,Developing,4,Furnished,7428899.0
Kolkata,579,1,1,1,Standard,17,Furnished,3778291.0
Hyderabad,775,2,2,1,Developing,19,Unfurnished,4963100.0
Chennai,832,2,2,1,Developing,6,Unfurnished,6626758.0
Ahmedabad,886,2,1,1,Developing,21,Unfurnished,3847733.0
Lucknow,1525,3,1,0,Developing,9,Furnished,6012450.0
Pune,1290,2,1,0,Premium,15,Unfurnished,15239374.0
Delhi,557,1,1,0,Developing,22,Semi-Furnished,7183397.0
Ahmedabad,1303,3,2,0,Developing,22,Furnished,6970466.0
Delhi,705,2,2,0,Developing,16,Semi-Furnished,8582032.0
Mumbai,1408,2,1,1,Premium,25,Semi-Furnished,36900279.0
Jaipur,1300,3,3,1,Developing,14,Furnished,6637965.0
Ahmedabad,927,2,2,0,Developing,8,Unfurnished,4731101.0
Ahmedabad,1317,2,2,1,Premium,22,Semi-Furnished,9084831.0
Pune,1946,3,3,1,Developing,2,Furnished,15741008.0
Bengaluru,723,2,2,0,Developing,6,Furnished,9292282.0
Kolkata,810,2,2,1,Standard,1,Furnished,6483672.0
Kolkata,1663,3,1,1,Standard,0,Semi-Furnished,10462389.0
Hyderabad,1585,3,3,0,Standard,7,Semi-Furnished,13003170.0
Kolkata,1528,3,1,1,Standard,21,Unfurnished,10664637.0
Kolkata,1101,2,2,0,Developing,17,Furnished,5727104.0
Kolkata,844,2,1,1,Premium,14,Furnished,6762869.0
Mumbai,1169,2,2,1,Premium,14,Semi-Furnished,31306790.0
Chennai,1310,3,3,1,Standard,2,Semi-Furnished,11997397.0
Mumbai,1205,2,2,0,Developing,2,Unfurnished,23203220.0
Mumbai,1094,2,2,0,Premium,19,Furnished,34662486.0
Pune,1450,2,2,0,Developing,6,Semi-Furnished,10084006.0
Hyderabad,771,2,2,0,Premium,9,Furnished,8472742.0
Lucknow,1110,2,2,1,Standard,22,Furnished,5632071.0
Delhi,1389,2,1,1,Developing,19,Furnished,18810499.0
Lucknow,861,2,2,1,Developing,11,Furnished,3562229.0
Jaipur,1021,2,1,1,Standard,3,Semi-Furnished,6264739.0
Chennai,1285,3,2,1,Premium,23,Unfurnished,11544362.0
Hyderabad,1269,3,3,1,Developing,18,Semi-Furnished,8752927.0
Chennai,846,2,1,1,Standard,7,Semi-Furnished,7178762.0
Lucknow,1223,3,3,0,Standard,10,Furnished,5885335.0
Ahmedabad,1343,2,2,1,Standard,8,Unfurnished,8234595.0
Hyderabad,1633,2,2,0,Premium,23,Semi-Furnished,16930453.0
Ahmedabad,648,1,1,1,Standard,25,Furnished,3258757.0
Delhi,1406,3,2,1,Developing,7,Semi-Furnished,20481955.0
Lucknow,1406,3,3,1,Standard,23,Unfurnished,8373083.0
Chennai,1428,3,3,1,Standard,8,Furnished,13280605.0
Delhi,1581,2,2,0,Developing,17,Unfurnished,22113946.0
Bengaluru,1073,2,2,1,Standard,23,Unfurnished,14452573.0
Jaipur,890,2,1,0,Standard,7,Semi-Furnished,4825513.0
Bengaluru,1005,2,1,0,Standard,1,Furnished,14099349.0
Jaipur,2125,4,2,1,Premium,0,Unfurnished,12742971.0
Hyderabad,1474,3,3,1,Standard,5,Furnished,10661595.0
Hyderabad,1011,2,1,0,Standard,15,Furnished,8558452.0
Lucknow,1225,2,2,0,Developing,9,Furnished,4952033.0
Pune,913,2,2,0,Developing,12,Semi-Furnished,7147703.0
Ahmedabad,907,2,2,1,Developing,19,Furnished,4814990.0
Lucknow,1218,2,2,0,Standard,21,Furnished,5438709.0
Bengaluru,2057,3,2,0,Premium,0,Semi-Furnished,37514608.0
Ahmedabad,400,1,1,0,Premium,9,Unfurnished,2867545.0
Hyderabad,935,2,1,0,Standard,25,Unfurnished,6788057.0
Lucknow,882,2,2,0,Developing,7,Unfurnished,3636300.0
Bengaluru,1401,3,2,0,Premium,5,Semi-Furnished,26128071.0
Lucknow,719,2,2,0,Standard,22,Semi-Furnished,3091939.0
Kolkata,1010,2,2,1,Premium,19,Furnished,8002246.0
Kolkata,1906,3,3,0,Premium,7,Unfurnished,16213546.0
Lucknow,695,1,1,0,Premium,15,Unfurnished,4050163.0
Ahmedabad,2048,4,2,1,Developing,15,Furnished,11588432.0
Ahmedabad,592,1,1,1,Standard,21,Furnished,3241488.0
Bengaluru,1706,3,3,1,Standard,21,Semi-Furnished,21204459.0
Jaipur,1377,2,2,0,Standard,8,Semi-Furnished,7888903.0
Delhi,829,2,1,1,Standard,1,Furnished,14070923.0
Jaipur,400,1,1,1,Premium,6,Semi-Furnished,2781688.0
Jaipur,1098,2,2,1,Developing,15,Furnished,4751825.0
Mumbai,1852,2,2,1,Developing,0,Unfurnished,28245993.0
Kolkata,1023,2,2,0,Standard,3,Unfurnished,6759124.0
Bengaluru,1776,3,3,1,Standard,15,Semi-Furnished,20927472.0
Pune,1665,3,2,1,Premium,19,Unfurnished,18106651.0
Bengaluru,807,2,2,1,Standard,25,Unfurnished,10464586.0
Hyderabad,1279,2,2,1,Developing,18,Unfurnished,7618768.0
Ahmedabad,1227,2,2,1,Standard,10,Unfurnished,6928312.0
Jaipur,1245,3,3,1,Premium,22,Furnished,9191300.0
Lucknow,1834,3,2,1,Premium,10,Unfurnished,10163526.0
Ahmedabad,2053,5,4,1,Developing,25,Unfurnished,8587967.0
Bengaluru,1139,2,1,0,Developing,18,Semi-Furnished,13115147.0
Delhi,1312,3,1,1,Premium,23,Furnished,25854223.0
Kolkata,1116,2,1,1,Standard,10,Unfurnished,6727109.0
Kolkata,964,2,2,1,Standard,20,Unfurnished,6148165.0
Ahmedabad,1342,2,1,0,Developing,21,Semi-Furnished,5909710.0
Pune,1559,2,2,0,Developing,22,Furnished,11466783.0
Ahmedabad,1525,2,2,0,Premium,10,Furnished,12367716.0
Hyderabad,868,2,2,1,Premium,7,Unfurnished,8382257.0
Kolkata,1498,2,2,0,Premium,19,Semi-Furnished,12532138.0
Lucknow,1191,2,2,0,Premium,14,Unfurnished,7082685.0
Hyderabad,1711,3,3,0,Standard,9,Unfurnished,12549216.0
Jaipur,1418,2,1,1,Standard,18,Semi-Furnished,7144436.0
Kolkata,1112,2,2,1,Premium,12,Semi-Furnished,10101903.0
Delhi,1530,2,2,1,Developing,9,Unfurnished,22151417.0
Hyderabad,1722,2,2,1,Premium,18,Unfurnished,16574616.0
Mumbai,1472,3,3,0,Developing,25,Semi-Furnished,24223204.0
Pune,1329,2,2,0,Developing,3,Unfurnished,9733086.0
Mumbai,1238,3,3,0,Developing,11,Unfurnished,22253952.0
Bengaluru,872,2,2,1,Developing,13,Furnished,12020802.0
Pune,797,2,2,1,Premium,8,Semi-Furnished,8337011.0
Hyderabad,1663,3,1,1,Premium,4,Furnished,18285817.0
Kolkata,1449,3,1,1,Premium,8,Unfurnished,12568389.0
Delhi,1195,2,2,1,Developing,12,Unfurnished,15025149.0
Chennai,1230,2,2,1,Premium,19,Unfurnished,11585696.0
Chennai,1590,2,1,1,Developing,9,Unfurnished,10531267.0
Kolkata,869,2,2,0,Premium,9,Semi-Furnished,7163328.0
Delhi,1365,2,2,0,Standard,14,Semi-Furnished,20759809.0
Jaipur,871,2,2,1,Developing,3,Semi-Furnished,4625110.0
Lucknow,1297,3,3,0,Developing,11,Furnished,5650491.0
Ahmedabad,1011,2,2,1,Premium,21,Semi-Furnished,7582825.0
Jaipur,620,1,1,1,Standard,6,Furnished,3361038.0
Ahmedabad,912,2,2,0,Premium,25,Semi-Furnished,6327099.0
Pune,1324,2,2,0,Developing,6,Unfurnished,10817292.0
Pune,1543,2,2,0,Developing,0,Semi-Furnished,11583562.0
Bengaluru,1192,2,2,0,Premium,21,Furnished,18670803.0
Bengaluru,1192,2,2,0,Developing,10,Furnished,13503079.0
Bengaluru,1329,3,1,0,Developing,13,Unfurnished,13782332.0
Delhi,1407,2,2,1,Standard,16,Unfurnished,24901095.0
Delhi,1156,2,2,0,Developing,25,Unfurnished,15474778.0
Jaipur,1476,3,3,0,Premium,15,Semi-Furnished,9828603.0
Kolkata,1289,2,2,1,Premium,2,Semi-Furnished,11113068.0
Lucknow,1239,2,1,0,Standard,19,Unfurnished,4989276.0
Lucknow,1209,3,3,1,Standard,16,Unfurnished,6018390.0
Kolkata,1780,2,1,0,Standard,14,Furnished,12157921.0
Kolkata,2061,4,4,1,Standard,23,Furnished,12585776.0
Chennai,1548,3,3,1,Standard,4,Unfurnished,12938429.0
Ahmedabad,2075,3,1,0,Premium,13,Furnished,14736385.0
Chennai,864,2,1,1,Developing,3,Semi-Furnished,6087627.0
Chennai,400,1,1,1,Developing,9,Semi-Furnished,2792298.0
Delhi,896,2,2,1,Premium,3,Semi-Furnished,19405805.0
Jaipur,1336,3,1,1,Developing,7,Semi-Furnished,7431882.0
Jaipur,1580,2,2,0,Premium,8,Unfurnished,10105921.0
Hyderabad,840,2,2,0,Premium,4,Unfurnished,8840159.0
Kolkata,671,1,1,0,Premium,23,Unfurnished,5360511.0
Pune,1671,3,3,1,Standard,5,Semi-Furnished,14361840.0
Hyderabad,514,1,1,0,Premium,5,Unfurnished,5577285.0
Mumbai,1154,2,2,1,Developing,13,Semi-Furnished,21816554.0
Lucknow,562,1,1,1,Premium,24,Unfurnished,2613260.0
Delhi,1202,3,3,0,Standard,21,Unfurnished,18971035.0
Lucknow,1019,2,2,0,Premium,12,Unfurnished,6384384.0
Mumbai,772,2,2,1,Premium,24,Furnished,19862433.0
Hyderabad,1248,3,3,0,Premium,15,Unfurnished,12765403.0
Kolkata,1484,2,2,1,Developing,22,Furnished,7285114.0
Jaipur,586,1,1,1,Developing,1,Semi-Furnished,3440457.0
Mumbai,1332,3,1,1,Developing,13,Unfurnished,21313071.0
Kolkata,1820,3,3,0,Standard,0,Semi-Furnished,12332680.0
Bengaluru,1671,3,3,0,Standard,3,Furnished,23065277.0
Kolkata,2024,5,4,0,Standard,9,Unfurnished,15173248.0
Chennai,1100,2,2,0,Premium,16,Unfurnished,11794360.0
Delhi,1458,2,2,1,Developing,20,Furnished,22075505.0
Pune,814,2,2,1,Premium,5,Unfurnished,9792093.0
Bengaluru,1623,2,2,1,Standard,24,Unfurnished,17796189.0
Lucknow,726,2,2,1,Premium,14,Furnished,4096915.0
Ahmedabad,1092,2,2,1,Developing,1,Semi-Furnished,6444453.0
Jaipur,1800,2,2,1,Standard,1,Furnished,10281787.0
Chennai,1851,3,1,0,Developing,19,Unfurnished,10693098.0
Kolkata,518,1,1,1,Developing,20,Furnished,2774054.0
Chennai,1353,3,2,0,Standard,3,Semi-Furnished,11297797.0
Delhi,400,1,1,0,Developing,14,Semi-Furnished,5275120.0
Jaipur,678,1,1,1,Standard,12,Semi-Furnished,3777589.0
Chennai,1346,2,2,0,Standard,3,Unfurnished,10016104.0
Kolkata,994,2,2,0,Standard,2,Unfurnished,5997242.0
Bengaluru,1174,2,2,1,Premium,19,Unfurnished,21174683.0
Delhi,805,2,2,1,Premium,21,Unfurnished,16950385.0
Jaipur,987,2,2,1,Premium,11,Semi-Furnished,6513241.0
Bengaluru,1157,2,2,1,Premium,7,Furnished,18750415.0
Bengaluru,978,2,2,0,Developing,24,Unfurnished,9331075.0
Jaipur,1985,2,2,0,Developing,12,Furnished,9111845.0
Bengaluru,920,2,2,1,Premium,13,Semi-Furnished,16193908.0
Pune,1155,2,2,1,Premium,17,Furnished,12762019.0
Hyderabad,1445,3,2,1,Developing,18,Semi-Furnished,10081873.0
Ahmedabad,987,2,2,1,Premium,6,Unfurnished,7275269.0
Bengaluru,1089,2,1,1,Standard,17,Furnished,11858032.0
Jaipur,593,1,1,0,Premium,8,Semi-Furnished,4542838.0
Jaipur,1857,2,2,0,Premium,14,Semi-Furnished,12175993.0
Mumbai,1430,3,1,1,Developing,11,Furnished,25579352.0
Kolkata,2431,3,3,0,Premium,10,Furnished,22084670.0
Chennai,1148,2,2,0,Standard,15,Unfurnished,8133303.0
Bengaluru,557,1,1,0,Premium,0,Semi-Furnished,10107827.0
Pune,897,2,2,0,Standard,7,Semi-Furnished,7083944.0
Delhi,941,2,2,1,Developing,25,Unfurnished,11181531.0
Ahmedabad,1874,2,1,1,Developing,17,Furnished,9992305.0
Jaipur,1196,2,2,1,Standard,0,Unfurnished,7500408.0
Chennai,1230,2,2,0,Developing,21,Furnished,7711801.0
Jaipur,1809,3,1,0,Standard,15,Furnished,10087683.0
Kolkata,785,2,2,0,Standard,25,Furnished,4771225.0
Chennai,849,2,1,1,Premium,1,Semi-Furnished,8297418.0
Jaipur,1570,3,2,1,Developing,15,Unfurnished,8048091.0
Bengaluru,640,1,1,1,Premium,9,Furnished,11866527.0
Mumbai,939,2,1,1,Standard,16,Semi-Furnished,18057945.0
Jaipur,963,2,2,0,Developing,6,Semi-Furnished,4365065.0
Chennai,1219,2,2,1,Premium,25,Semi-Furnished,11341483.0
Kolkata,1308,3,3,1,Standard,5,Semi-Furnished,8968370.0
Ahmedabad,1104,2,2,0,Developing,13,Furnished,5374090.0
Kolkata,969,2,2,1,Premium,2,Semi-Furnished,9073012.0
Hyderabad,1400,3,3,1,Premium,22,Semi-Furnished,12741427.0
Chennai,1239,3,1,1,Developing,13,Semi-Furnished,9148740.0
Mumbai,532,1,1,1,Developing,25,Unfurnished,8642593.0
Bengaluru,934,2,2,1,Premium,4,Furnished,17583648.0
Pune,894,2,2,1,Developing,1,Unfurnished,5961175.0
Bengaluru,548,1,1,1,Standard,24,Furnished,7053509.0
Lucknow,1303,2,2,1,Standard,20,Semi-Furnished,5596759.0
Pune,1455,2,1,0,Standard,16,Semi-Furnished,10550610.0
Jaipur,1173,2,2,1,Developing,14,Furnished,5094585.0
Lucknow,939,2,2,0,Premium,4,Furnished,6461289.0
Ahmedabad,855,2,2,0,Developing,10,Unfurnished,4090046.0
Chennai,1602,2,2,1,Premium,22,Unfurnished,15129456.0
Bengaluru,1534,3,2,0,Premium,25,Furnished,23725192.0
Pune,1411,3,1,1,Developing,18,Semi-Furnished,11454161.0
Ahmedabad,400,1,1,0,Standard,12,Unfurnished,1900397.0
Ahmedabad,1430,3,3,0,Premium,10,Unfurnished,10670992.0
Delhi,1348,3,3,1,Premium,24,Unfurnished,26236708.0
Lucknow,1234,2,2,1,Developing,1,Furnished,5824990.0
Jaipur,1667,2,2,0,Premium,10,Unfurnished,11310881.0
Pune,1335,3,3,0,Standard,6,Unfurnished,11314483.0
Jaipur,1004,2,2,1,Developing,17,Furnished,4628559.0
Jaipur,1357,2,2,0,Developing,19,Unfurnished,5414030.0
Lucknow,1315,3,1,0,Premium,1,Unfurnished,9754532.0
Lucknow,1548,3,2,1,Developing,20,Furnished,6355508.0
Ahmedabad,1680,3,3,1,Premium,25,Unfurnished,11783184.0
Kolkata,400,1,1,0,Developing,1,Furnished,2597540.0
Ahmedabad,451,1,1,1,Premium,10,Unfurnished,3186736.0
Bengaluru,1207,3,3,1,Standard,4,Semi-Furnished,18989984.0
Jaipur,1330,2,2,0,Standard,3,Semi-Furnished,7263612.0
Ahmedabad,1531,2,2,0,Premium,9,Semi-Furnished,9551509.0
Lucknow,1294,3,2,0,Standard,18,Unfurnished,6243921.0
Chennai,608,1,1,1,Developing,14,Semi-Furnished,4447515.0
Hyderabad,1335,3,1,0,Standard,16,Semi-Furnished,9822551.0
Pune,1453,2,2,0,Premium,9,Semi-Furnished,19098917.0
Lucknow,1272,3,3,0,Premium,13,Furnished,8478599.0
Hyderabad,1016,2,2,1,Premium,12,Furnished,9805830.0
Lucknow,1532,2,2,1,Premium,12,Unfurnished,8601242.0
Ahmedabad,1228,3,1,0,Premium,12,Semi-Furnished,9005989.0
Chennai,1391,3,2,0,Developing,16,Semi-Furnished,9726431.0
Jaipur,1615,2,1,0,Premium,22,Semi-Furnished,9995498.0
Ahmedabad,1092,2,2,0,Standard,19,Semi-Furnished,5674642.0
Bengaluru,1022,2,2,1,Developing,16,Unfurnished,11620427.0
Ahmedabad,1502,3,3,0,Standard,10,Unfurnished,8191939.0
Delhi,1547,3,3,0,Developing,15,Semi-Furnished,23491915.0
Lucknow,1365,2,1,1,Premium,16,Unfurnished,9194711.0
Lucknow,890,2,2,0,Premium,18,Unfurnished,4571259.0
Delhi,488,1,1,1,Standard,13,Furnished,9040885.0
Kolkata,1461,2,2,1,Developing,23,Furnished,7810037.0
Bengaluru,1311,2,2,1,Developing,12,Semi-Furnished,13564219.0
Bengaluru,2178,4,3,1,Developing,24,Unfurnished,24404553.0
Hyderabad,1243,3,2,0,Standard,17,Semi-Furnished,10083811.0
Pune,1392,3,3,0,Developing,22,Semi-Furnished,10211094.0
Chennai,883,2,2,1,Standard,3,Unfurnished,7655631.0
Jaipur,1952,3,3,1,Premium,9,Furnished,15391211.0
Hyderabad,1837,2,2,1,Developing,8,Unfurnished,11457786.0
Ahmedabad,804,2,2,1,Developing,22,Semi-Furnished,3825586.0
Bengaluru,1222,2,2,0,Premium,21,Unfurnished,22038094.0
Pune,523,1,1,0,Standard,10,Unfurnished,4732066.0
Ahmedabad,1136,2,2,0,Developing,5,Semi-Furnished,5813271.0
Ahmedabad,795,2,2,1,Standard,9,Unfurnished,4134993.0
Mumbai,1529,2,2,0,Premium,13,Furnished,40162658.0
Mumbai,684,1,1,0,Developing,9,Furnished,10723307.0
Mumbai,1065,2,1,1,Standard,14,Unfurnished,23915041.0
Jaipur,1096,2,2,1,Standard,6,Furnished,5686695.0
Chennai,1101,2,2,1,Developing,5,Furnished,8038937.0
Chennai,400,1,1,0,Developing,20,Semi-Furnished,2327944.0
Kolkata,1107,2,1,1,Developing,3,Furnished,7102319.0
Bengaluru,1939,3,3,0,Premium,8,Semi-Furnished,36483735.0
Pune,1092,2,2,1,Standard,18,Unfurnished,8224302.0
Lucknow,2229,3,3,1,Developing,7,Furnished,9818982.0
Delhi,1205,3,3,0,Standard,21,Unfurnished,18910682.0
Hyderabad,1279,2,2,1,Developing,7,Furnished,8895520.0
Bengaluru,970,2,2,1,Developing,19,Semi-Furnished,10372955.0
Kolkata,1186,2,2,0,Developing,24,Unfurnished,5491580.0
Delhi,914,2,2,0,Developing,3,Furnished,13314584.0
Jaipur,1098,2,2,0,Standard,16,Semi-Furnished,6381788.0
Delhi,400,1,1,0,Developing,14,Furnished,6062356.0
Ahmedabad,1698,2,2,1,Developing,1,Unfurnished,7281371.0
Ahmedabad,1062,2,1,1,Standard,0,Unfurnished,6344905.0
Pune,636,1,1,1,Standard,22,Furnished,4972006.0
Jaipur,755,2,1,1,Premium,9,Semi-Furnished,6181124.0
Bengaluru,1574,2,2,1,Standard,14,Semi-Furnished,22890572.0
Kolkata,1488,2,2,1,Premium,5,Unfurnished,11196043.0
Kolkata,990,2,2,0,Premium,9,Semi-Furnished,8640574.0
Jaipur,711,2,2,0,Premium,14,Semi-Furnished,5179511.0
Bengaluru,1103,2,2,0,Premium,25,Unfurnished,17544207.0
Kolkata,1484,2,2,0,Premium,3,Unfurnished,12669953.0
Mumbai,1055,2,1,0,Developing,1,Semi-Furnished,20195756.0
Ahmedabad,767,2,2,0,Premium,16,Semi-Furnished,6029900.0
Pune,1437,3,3,0,Standard,4,Unfurnished,12319029.0
Jaipur,1330,2,2,1,Standard,1,Unfurnished,6607776.0
Lucknow,1569,2,2,1,Premium,11,Unfurnished,9352220.0
Kolkata,990,2,2,1,Premium,9,Semi-Furnished,9145516.0
Bengaluru,918,2,2,0,Standard,22,Furnished,10710061.0
Ahmedabad,577,1,1,1,Developing,16,Furnished,3152178.0
Kolkata,687,1,1,0,Standard,20,Furnished,4759778.0
Ahmedabad,400,1,1,0,Premium,8,Semi-Furnished,3544798.0
Lucknow,1284,2,1,0,Developing,23,Unfurnished,4451007.0
Jaipur,982,2,2,0,Standard,9,Furnished,5826179.0
Pune,1184,2,1,1,Premium,22,Unfurnished,13585611.0
Pune,1245,3,2,1,Standard,12,Semi-Furnished,11124979.0
Jaipur,1054,2,2,1,Standard,16,Semi-Furnished,5569909.0
Ahmedabad,1323,2,2,1,Premium,11,Semi-Furnished,8742387.0
Kolkata,660,1,1,0,Premium,8,Unfurnished,5509155.0
Lucknow,1268,3,3,0,Premium,10,Furnished,8287278.0
Kolkata,1207,2,2,1,Standard,24,Semi-Furnished,7539824.0
Ahmedabad,984,2,2,1,Premium,4,Unfurnished,7207729.0
Jaipur,1278,3,2,0,Developing,1,Furnished,6154959.0
Mumbai,1363,2,2,0,Developing,7,Furnished,20536936.0
Bengaluru,1611,2,2,1,Standard,1,Unfurnished,22362848.0
Lucknow,1302,3,3,0,Premium,17,Unfurnished,8439266.0
Kolkata,1866,2,1,1,Developing,9,Furnished,11277614.0
Jaipur,463,1,1,0,Premium,16,Furnished,2846303.0
Pune,950,2,2,1,Standard,25,Semi-Furnished,7826703.0
Delhi,1407,3,3,1,Developing,7,Unfurnished,18385466.0
Pune,1274,3,1,0,Premium,12,Semi-Furnished,13337736.0
Kolkata,955,2,1,0,Developing,5,Furnished,5087769.0
Ahmedabad,830,2,2,0,Developing,1,Furnished,4439576.0
Pune,809,2,2,0,Premium,21,Semi-Furnished,9431322.0
Jaipur,820,2,2,1,Premium,6,Unfurnished,7030505.0
Bengaluru,1397,3,1,1,Premium,18,Furnished,24465554.0
Lucknow,856,2,2,1,Developing,4,Unfurnished,4025505.0
Delhi,969,2,1,0,Standard,7,Furnished,16121083.0
Chennai,2224,5,4,1,Premium,20,Semi-Furnished,23011214.0
Ahmedabad,1659,3,2,1,Developing,12,Semi-Furnished,8053117.0
Bengaluru,1186,2,1,1,Premium,22,Furnished,23046690.0
Delhi,949,2,2,1,Developing,25,Unfurnished,14138109.0
Bengaluru,1483,3,3,1,Premium,2,Furnished,25253693.0
Hyderabad,1452,3,3,1,Premium,4,Furnished,16546659.0
Bengaluru,1448,3,3,1,Premium,0,Furnished,22681735.0
Chennai,909,2,2,1,Premium,9,Semi-Furnished,9503154.0
Kolkata,1170,2,2,0,Developing,12,Furnished,6988112.0
Bengaluru,1271,3,3,1,Standard,4,Furnished,15937555.0
Bengaluru,1352,3,3,1,Standard,15,Furnished,19317997.0
Chennai,1423,3,2,1,Developing,19,Furnished,10800712.0
Ahmedabad,1533,2,2,1,Premium,12,Semi-Furnished,12045578.0
Lucknow,1171,2,2,1,Standard,13,Unfurnished,4737610.0
Lucknow,1371,2,2,1,Developing,22,Furnished,5672016.0
Ahmedabad,1308,3,2,1,Standard,9,Unfurnished,7027982.0
Ahmedabad,767,2,2,1,Standard,25,Semi-Furnished,4565862.0
Chennai,1184,2,2,0,Developing,24,Unfurnished,7742118.0
Mumbai,1211,3,2,1,Standard,22,Furnished,24542083.0
Kolkata,1575,3,2,1,Premium,8,Unfurnished,12521891.0
Bengaluru,1238,3,3,0,Standard,19,Semi-Furnished,15763140.0
Lucknow,1026,2,2,0,Standard,22,Unfurnished,4212926.0
Lucknow,1288,2,1,0,Developing,21,Semi-Furnished,4649306.0
Bengaluru,1702,2,2,1,Standard,3,Furnished,21522080.0
Delhi,1125,2,2,0,Standard,11,Semi-Furnished,17450003.0
Ahmedabad,1778,2,2,0,Standard,3,Semi-Furnished,10825570.0
Kolkata,1612,2,1,0,Standard,9,Semi-Furnished,8998568.0
Ahmedabad,1306,2,2,1,Standard,3,Semi-Furnished,8711251.0
Ahmedabad,1232,3,1,1,Premium,25,Unfurnished,9474105.0
Delhi,993,2,2,0,Developing,25,Furnished,14839368.0
Pune,2119,5,2,0,Standard,17,Semi-Furnished,17774708.0
